OptimizedThreshold,UsedThreshold,Accuracy,F1_Clean,F1_Infected,Sensitivity,Specificity,ConfusionMatrix_1,ConfusionMatrix_2,ConfusionMatrix_3,ConfusionMatrix_4,NTrees,MinLeafSize,ScreeningThreshold
0.66,0.3,0.500707213578501,0.31839882482556,0.588098016336056,0.792452830188679,0.262210796915167,102,66,287,252,50,1,0.3
0.72,0.4,0.528995756718529,0.404704646598668,0.603098927294398,0.79559748427673,0.311053984575835,121,65,268,253,50,1,0.4
0.86,0.5,0.661951909476662,0.658082975679542,0.665734265734266,0.748427672955975,0.591259640102828,230,80,159,238,50,1,0.5
0.71,0.3,0.512022630834512,0.341468702573791,0.59837019790454,0.808176100628931,0.269922879177378,105,61,284,257,50,5,0.3
0.52,0.4,0.544554455445545,0.452380952380952,0.610169491525424,0.792452830188679,0.341902313624679,133,66,256,252,50,5,0.4
0.56,0.5,0.611032531824611,0.580152671755725,0.63768115942029,0.761006289308176,0.488431876606684,190,76,199,242,50,5,0.5
0.66,0.3,0.517680339462518,0.347557840616967,0.605780346820809,0.823899371069182,0.267352185089974,104,56,285,262,50,10,0.3
0.68,0.4,0.538896746817539,0.427318835545057,0.611904761904762,0.808176100628931,0.318766066838046,124,61,265,257,50,10,0.4
0.71,0.5,0.684582743988685,0.677279305354559,0.691562932226833,0.786163522012579,0.601542416452442,234,68,155,250,50,10,0.5
0.75,0.3,0.509193776520509,0.339815514894904,0.594152046783626,0.79874213836478,0.272493573264781,106,64,283,254,100,1,0.3
0.85,0.4,0.537482319660537,0.445813801098846,0.601705237515225,0.776729559748428,0.341902313624679,133,71,256,247,100,1,0.4
0.79,0.5,0.674681753889675,0.675141242937853,0.674220963172805,0.748427672955975,0.61439588688946,239,80,150,238,100,1,0.5
0.85,0.3,0.524752475247525,0.37021110851445,0.609302325581395,0.823899371069182,0.280205655526992,109,56,280,262,100,5,0.3
0.76,0.4,0.541725601131542,0.448979591836735,0.607748184019371,0.789308176100629,0.339331619537275,132,67,257,251,100,5,0.4
0.56,0.5,0.591230551626591,0.54773082942097,0.627096774193548,0.764150943396226,0.44987146529563,175,75,214,243,100,5,0.5
0.61,0.3,0.524752475247525,0.37021110851445,0.609302325581395,0.823899371069182,0.280205655526992,109,56,280,262,100,10,0.3
0.59,0.4,0.541725601131542,0.441028816000215,0.611510791366906,0.80188679245283,0.329048843187661,128,63,261,255,100,10,0.4
0.63,0.5,0.55021216407355,0.471760797342193,0.608374384236453,0.776729559748428,0.365038560411311,142,71,247,247,100,10,0.5
0.79,0.3,0.495049504950495,0.298613094671364,0.586326767091541,0.79559748427673,0.249357326478149,97,65,292,253,200,1,0.3
0.51,0.4,0.533239038189533,0.429938897572696,0.600484261501211,0.779874213836478,0.331619537275064,129,70,260,248,200,1,0.4
0.75,0.5,0.68033946251768,0.677142857142857,0.683473389355742,0.767295597484277,0.609254498714653,237,74,152,244,200,1,0.5
0.78,0.3,0.514851485148515,0.343267003078485,0.602549246813441,0.817610062893082,0.267352185089974,104,58,285,260,200,5,0.3
0.72,0.4,0.534653465346535,0.429778080898169,0.60313630880579,0.786163522012579,0.329048843187661,128,68,261,250,200,5,0.4
0.56,0.5,0.586987270155587,0.576811594202899,0.596685082872928,0.679245283018868,0.511568123393316,199,102,190,216,200,5,0.5
0.57,0.3,0.536067892503536,0.406823483959166,0.615023474178404,0.823899371069182,0.300771208226221,117,56,272,262,200,10,0.3
0.6,0.4,0.537482319660537,0.431903384747215,0.607442977190876,0.79559748427673,0.326478149100257,127,65,262,253,200,10,0.4
0.59,0.5,0.558698727015559,0.483443708609272,0.614814814814815,0.783018867924528,0.375321336760925,146,69,243,249,200,10,0.5
